$Csv,:,,02_97_DD_1X,Lam,Son,JOC,,,

Depth,DTCO3,DTSH5,ECGR,HAZI,HCAL,HDEVI,RHOZ,RLA1,RLA2,RLA3,RLA4,RLA5,RT_HRLT,RXOZ,TNPH
M,us/ft,.,GAPI,.,in,.,g/cm3,ohm.m,ohm.m,ohm.m,ohm.m,ohm.m,ohm.m,ohm.m,v/v
1283.8176,114.2239,255.6949,119.2733,222.7316,12.2272,1.4434,2.1332,0.3684,0.4425,0.4988,0.5385,0.5648,0.7006,0.2239,0.3507
1283.97,114.1237,255.2441,121.0803,222.7373,12.117,1.444,2.1375,0.3601,0.4355,0.4913,0.5316,0.5558,0.6919,0.229,0.3443
1284.1224,114.189,255.2295,124.8083,222.7431,12.0833,1.4446,2.1417,0.3544,0.4294,0.4891,0.5303,0.5539,0.6944,0.2394,0.3332
1284.2748,114.189,255.2295,125.7923,222.7488,12.1598,1.4452,2.1306,0.3527,0.425,0.4863,0.5291,0.554,0.6941,0.2452,0.334
1284.4272,113.8892,255.3278,124.983,222.7545,12.2072,1.4459,2.1122,0.3438,0.4143,0.4725,0.5151,0.5372,0.6728,0.242,0.3276
1284.5796,114.1271,256.359,125.0815,222.7602,12.2448,1.4465,2.1019,0.3472,0.4204,0.4798,0.5242,0.5468,0.6863,0.2168,0.3397
1284.732,113.7808,256.6276,122.7402,222.7659,12.2452,1.4471,2.092,0.3332,0.4048,0.4618,0.5048,0.5273,0.6609,0.1963,0.3482
1284.8844,113.7494,256.3042,123.3155,222.7716,12.3401,1.4478,2.0989,0.3539,0.4269,0.4811,0.5234,0.5458,0.6795,0.1909,0.3431
1285.0368,113.7174,260.4563,121.8298,222.7773,12.3427,1.4484,2.1033,0.3537,0.4223,0.4751,0.5162,0.5404,0.6691,0.1907,0.3493
1285.1892,113.691,260.0175,123.0088,222.783,12.6088,1.449,2.1156,0.3472,0.4118,0.4617,0.5003,0.5217,0.644,0.1921,0.3402
1285.3416,113.6034,259.2322,123.8806,222.7887,12.9482,1.4496,2.119,0.3457,0.4119,0.4608,0.4986,0.5198,0.6417,0.191,0.3223
1285.494,113.2706,258.8705,125.4914,222.7943,13.1478,1.4503,2.1214,0.3449,0.4058,0.4522,0.4889,0.509,0.6245,0.1955,0.327
1285.6464,113.2924,258.8705,125.2712,222.8,13.1336,1.4509,2.1289,0.3495,0.4049,0.4488,0.4839,0.5025,0.6118,0.2007,0.3467
1285.7988,112.8499,257.9478,121.4942,222.8057,13.1063,1.4515,2.1382,0.3559,0.4142,0.4586,0.4957,0.5159,0.6293,0.2046,0.3484
1285.9512,112.7714,257.3891,116.7341,222.8113,13.0675,1.4522,2.1378,0.3529,0.4119,0.4579,0.495,0.5145,0.6299,0.201,0.3487
1286.1036,113.1063,254.7391,113.8003,222.817,12.992,1.4528,2.1366,0.3488,0.4068,0.4543,0.4913,0.5115,0.6271,0.1958,0.3538
1286.256,113.2665,254.4534,119.28,222.8226,12.9394,1.4534,2.1269,0.3463,0.4025,0.4516,0.488,0.5084,0.624,0.1924,0.3649
1286.4084,113.9218,255.4279,122.7613,222.8283,12.9164,1.454,2.1213,0.3481,0.4055,0.4577,0.4956,0.5151,0.635,0.1951,0.3484
1286.5608,113.9218,255.4279,125.7874,222.8339,12.8799,1.4547,2.1107,0.3497,0.4093,0.4626,0.5024,0.5223,0.6456,0.188,0.3606
1286.7132,114.2557,255.9693,122.2769,222.8396,13.0448,1.4553,2.1013,0.3496,0.409,0.4605,0.5005,0.5215,0.6428,0.1901,0.3585
1286.8656,114.3792,257.5986,126.1109,222.8452,13.1518,1.4559,2.1003,0.3474,0.4045,0.4532,0.4921,0.5119,0.6289,0.1841,0.3722
1287.018,114.5924,260.5367,127.4158,222.8508,13.3807,1.4566,2.1022,0.3458,0.4007,0.4489,0.4884,0.5099,0.625,0.1831,0.3743
1287.1704,114.8244,260.8033,126.7701,222.8565,13.407,1.4572,2.1095,0.3365,0.3891,0.4346,0.4734,0.4941,0.6043,0.1753,0.3625
1287.3228,115.1226,262.3691,124.9432,222.8621,13.3304,1.4578,2.107,0.3384,0.3898,0.4327,0.4697,0.4892,0.596,0.1803,0.3656
1287.4752,115.524,263.097,124.9508,222.8677,13.1877,1.4584,2.1065,0.346,0.3961,0.4412,0.4789,0.4999,0.609,0.1802,0.3697
1287.6276,115.3988,263.6476,129.7926,222.8733,13.2238,1.4591,2.0941,0.3377,0.3931,0.4397,0.4773,0.5004,0.6135,0.1776,0.3613
1287.78,115.0934,263.8006,129.1563,222.8789,13.1771,1.4597,2.0899,0.3215,0.3791,0.4266,0.4646,0.4883,0.6031,0.1736,0.3331
1287.9324,114.3582,264.1539,124.1715,222.8845,12.7928,1.4603,2.0817,0.3152,0.3717,0.4181,0.4558,0.4786,0.5914,0.1812,0.3412
1288.0848,114.1067,262.282,122.1905,222.8901,12.6237,1.461,2.0805,0.3175,0.3719,0.4184,0.4562,0.479,0.5916,0.205,0.3449
1288.2372,113.3928,261.3166,118.2877,222.8957,12.5398,1.4616,2.0884,0.3207,0.3754,0.4266,0.4658,0.4897,0.6089,0.216,0.3593
1288.3896,113.1057,261.4633,119.9571,222.9013,12.6516,1.4622,2.0953,0.2989,0.3528,0.4036,0.4419,0.4653,0.5819,0.2121,0.3394
1288.542,112.8682,258.6079,119.3851,222.9068,12.7165,1.4628,2.115,0.2861,0.343,0.3922,0.4306,0.4525,0.5686,0.1978,0.3502
1288.6944,112.8736,257.8579,117.3295,222.9124,12.4564,1.4635,2.115,0.2927,0.3521,0.4033,0.4433,0.4677,0.5899,0.2063,0.3416
1288.8468,112.8968,258.162,114.187,222.918,12.3707,1.4641,2.1139,0.3176,0.3743,0.43,0.4726,0.5,0.63,0.2213,0.3495
1288.9992,113.1125,256.5635,110.7029,222.9236,12.2532,1.4647,2.095,0.3355,0.3945,0.4529,0.4984,0.5288,0.6662,0.2335,0.3592
1289.1516,112.1737,257.9341,113.5146,222.9291,12.2585,1.4654,2.0874,0.3329,0.3949,0.4546,0.5011,0.5335,0.6756,0.2216,0.3778
1289.304,112.267,254.9361,116.9445,222.9347,12.3188,1.466,2.0926,0.3029,0.3603,0.4134,0.457,0.4903,0.6212,0.1951,0.3766
1289.4564,112.3884,255.3449,119.4767,222.9402,12.3359,1.4666,2.0993,0.2987,0.3531,0.407,0.4511,0.4897,0.6217,0.1888,0.3622
1289.6088,112.5501,258.8976,118.5459,222.9458,12.3505,1.4672,2.1054,0.3272,0.3814,0.4372,0.4841,0.5281,0.6653,0.2097,0.3502
1289.7612,112.5501,259.8088,122.4701,222.9513,12.3156,1.4679,2.1088,0.3295,0.3854,0.4368,0.4829,0.526,0.6581,0.23,0.3304
1289.9136,112.5436,259.6832,124.7963,222.9568,12.3015,1.4685,2.1206,0.3251,0.3841,0.4319,0.4778,0.5202,0.6497,0.2245,0.3374
1290.066,112.7316,258.6121,127.5748,222.9624,12.3958,1.4691,2.1185,0.3184,0.3798,0.4288,0.4736,0.515,0.6464,0.2192,0.3383
1290.2184,112.7762,259.8371,125.1728,222.9677,12.4625,1.4698,2.1075,0.339,0.397,0.4506,0.4966,0.5397,0.6762,0.2246,0.3644
1290.3708,112.8506,259.8371,124.2382,222.9543,12.5657,1.4703,2.0963,0.3468,0.4,0.4559,0.5016,0.5431,0.6788,0.2249,0.3515
1290.5232,112.8512,257.9282,125.7443,222.9292,12.6221,1.4708,2.0921,0.3329,0.3862,0.4393,0.4849,0.5233,0.6547,0.2171,0.3405
1290.6756,113.0636,258.6004,124.4101,222.904,12.5246,1.4713,2.0905,0.3472,0.4044,0.4597,0.5113,0.5461,0.6861,0.2181,0.3334
1290.828,113.1233,260.6116,121.3287,222.8788,12.473,1.4718,2.0937,0.3725,0.4339,0.4928,0.5523,0.5813,0.7323,0.2218,0.3546
1290.9804,113.5194,261.6855,120.0517,222.8537,12.5751,1.4723,2.1013,0.3601,0.42,0.4773,0.5359,0.5602,0.7055,0.2138,0.354
1291.1328,113.6511,260.1423,118.6329,222.8286,12.6795,1.4727,2.1127,0.3465,0.4065,0.4619,0.5212,0.5361,0.6772,0.1945,0.3354
1291.2852,113.8145,261.7569,118.5278,222.8035,12.819,1.4732,2.1113,0.3448,0.3985,0.4516,0.5111,0.5166,0.649,0.1978,0.3217
1291.4376,114.2364,262.1232,115.9638,222.7784,12.909,1.4737,2.0991,0.3467,0.4014,0.4563,0.5159,0.5155,0.6488,0.2049,0.3232
1291.59,120.1134,262.6187,118.9153,222.7533,12.9293,1.4742,2.0902,0.3446,0.4049,0.4618,0.5195,0.5165,0.6529,0.2038,0.3354
1291.7424,116.2654,262.9047,122.3913,222.7283,12.8411,1.4747,2.0728,0.3355,0.4013,0.4585,0.5055,0.4987,0.633,0.1957,0.3481
1291.8948,115.5387,265.0489,122.8816,222.7033,12.6979,1.4752,2.0705,0.3587,0.4308,0.4958,0.5326,0.5229,0.6644,0.1959,0.3484
1292.0472,114.0715,265.18,120.144,222.6782,12.6024,1.4757,2.0661,0.3674,0.4474,0.5137,0.5396,0.5286,0.6701,0.198,0.3454
1292.1996,114.6397,265.0567,119.39,222.6532,12.7659,1.4762,2.081,0.3562,0.4424,0.4987,0.5153,0.5037,0.6337,0.1961,0.3471
1292.352,113.357,262.3024,118.7213,222.6283,12.6383,1.4767,2.0915,0.346,0.4321,0.4751,0.4869,0.4736,0.5904,0.1974,0.347
1292.5044,113.088,260.11,118.0035,222.6033,12.5763,1.4771,2.1019,0.3606,0.4311,0.4661,0.4758,0.4623,0.5589,0.2231,0.3465
1292.6568,112.8279,255.5498,118.6869,222.5783,12.4449,1.4776,2.1151,0.3823,0.4305,0.4612,0.471,0.4594,0.5335,0.2421,0.3427
1292.8092,113.4986,251.5022,118.3239,222.5534,12.442,1.4781,2.1508,0.3752,0.4079,0.4402,0.4495,0.4388,0.5012,0.2563,0.3378
1292.9616,113.4654,232.3168,122.1684,222.5285,12.5047,1.4786,2.2295,0.3854,0.4228,0.4563,0.4684,0.4596,0.5339,0.2911,0.3288
1293.114,76.7625,232.4234,123.3413,222.5036,12.498,1.4791,2.3538,0.563,0.6269,0.6871,0.7115,0.7014,0.8255,0.4319,0.3058
1293.2664,75.8649,209.1407,121.1104,222.4787,12.2357,1.4796,2.4821,1.2442,1.2612,1.3889,1.4677,1.4532,1.6191,0.8948,0.2716
1293.4188,78.899,196.9327,116.9101,222.4538,12.0738,1.4801,2.5589,2.3191,2.4369,2.6476,2.8095,2.8328,3.345,2.1783,0.239
1293.5712,80.3947,186.3142,115.231,222.429,12.0788,1.4806,2.5832,2.4654,2.6215,2.9248,3.1689,3.2399,4.0143,2.8594,0.216
1293.7236,80.3947,158.053,121.8285,222.4041,12.109,1.4811,2.5826,2.4734,2.6193,2.8598,3.1088,3.1958,3.8687,2.4649,0.2197
1293.876,80.2281,156.3514,128.5349,222.3793,12.1316,1.4816,2.5797,2.5746,2.5938,2.6733,2.8865,2.9704,3.221,2.1396,0.2513
1294.0284,83.3708,156.1138,134.0128,222.3545,12.1406,1.4821,2.5679,2.4709,2.5668,2.5125,2.7107,2.7906,2.8981,1.9021,0.2754
1294.1808,84.7909,158.0484,137.4881,222.3297,12.1664,1.4826,2.5523,2.4066,2.4481,2.3563,2.4843,2.5479,2.5148,1.8074,0.2851
1294.3332,88.0162,167.6893,141.0157,222.3049,12.174,1.483,2.5437,2.3712,2.3997,2.2994,2.4204,2.4805,2.4378,1.7419,0.2707
1294.4856,89.4943,171.9987,141.7821,222.2802,12.2614,1.4835,2.5298,2.2809,2.5167,2.5064,2.5819,2.6422,2.7504,1.7279,0.2688
1294.638,90.0458,176.6983,141.9283,222.2555,12.2795,1.484,2.4997,2.2019,2.5803,2.6396,2.7018,2.7705,2.8775,1.3132,0.2971
1294.7904,92.5963,180.1438,141.3973,222.2308,12.3414,1.4845,2.4632,1.8614,1.9726,1.8857,1.9274,1.9621,1.9439,1.1723,0.3197
1294.9428,93.5129,187.9777,150.3723,222.206,13.7599,1.485,2.4442,1.8739,2.0164,1.9531,1.9897,2.0172,2.0031,1.2069,0.2974
1295.0952,93.5129,189.9636,138.5766,222.1814,12.2726,1.4855,2.4155,1.9827,2.2478,2.2616,2.3229,2.3256,2.4471,1.4727,0.2764
1295.2476,94.5954,191.4702,137.1156,222.1567,12.309,1.486,2.3549,1.4955,1.2256,1.2196,1.2352,1.2318,1.241,0.7291,0.2664
1295.4,95.1067,190.8909,135.0867,222.132,12.2535,1.4865,2.2936,0.7684,0.72,0.7217,0.7326,0.727,0.7289,0.417,0.2854
1295.5524,95.0083,189.2946,134.8372,222.1074,12.2653,1.487,2.2611,0.7715,0.7763,0.7852,0.7975,0.788,0.7857,0.3875,0.3033
1295.7048,94.2741,188.1066,127.4746,222.0828,12.2883,1.4875,2.2723,1.1577,1.2706,1.3181,1.3665,1.357,1.473,0.468,0.3187
1295.8572,94.6276,182.4361,122.7825,222.0582,12.15,1.488,2.2704,1.1632,1.2782,1.3133,1.3489,1.3416,1.4264,0.5466,0.3151
1296.0096,94.2517,185.5349,121.6794,222.0336,12.2077,1.4885,2.2706,0.9916,1.1099,1.1417,1.1777,1.1784,1.2989,0.4659,0.3179
1296.162,94.5418,181.3762,121.4566,222.009,12.2536,1.489,2.268,0.8251,0.911,0.9591,0.9948,0.9982,1.1256,0.4096,0.3181
1296.3144,94.898,186.1484,118.1815,221.9845,12.3394,1.4895,2.2772,0.7026,0.7653,0.8238,0.8572,0.8632,0.9985,0.3864,0.3326
1296.4668,97.921,191.1353,117.7217,221.9599,12.31,1.49,2.2687,0.5714,0.6173,0.6755,0.7097,0.7159,0.8377,0.3496,0.3388
1296.6192,97.921,198.1797,122.5042,221.9354,12.1995,1.4905,2.2436,0.5144,0.5477,0.5845,0.6205,0.6248,0.7165,0.3504,0.341
1296.7716,99.991,201.7201,127.2534,221.9109,12.2038,1.491,2.2073,0.5479,0.6056,0.6433,0.6945,0.7035,0.8258,0.327,0.3201
1296.924,103.827,210.6925,128.597,221.8864,12.1649,1.4915,2.1826,0.5588,0.6387,0.6841,0.7383,0.7525,0.9016,0.3318,0.3191
1297.0764,108.4697,216.7231,127.9031,221.8619,12.1909,1.492,2.1627,0.5408,0.6266,0.6766,0.7266,0.7451,0.8996,0.3127,0.3226
1297.2288,109.6317,223.6796,125.2582,221.8375,12.4021,1.4925,2.147,0.5206,0.6092,0.6678,0.7147,0.7386,0.8999,0.29,0.3495
1297.3812,110.7137,233.5055,123.3787,221.813,12.6841,1.493,2.1277,0.4842,0.5584,0.6168,0.66,0.6856,0.8333,0.2553,0.3574
1297.5336,111.1123,234.5786,122.0708,221.7886,12.8921,1.4935,2.1142,0.4601,0.5249,0.5834,0.6291,0.6566,0.7976,0.2234,0.3673
1297.686,111.7379,241.7373,124.4131,221.7642,12.9719,1.494,2.1094,0.4513,0.5097,0.5593,0.6087,0.6374,0.7682,0.2032,0.3607
$Csv,:,,02_97_DD_1X,Lam,Son,JOC,,,

Depth,DTCO3,DTSH5,ECGR,HAZI,HCAL,HDEVI,RHOZ,RLA1,RLA2,RLA3,RLA4,RLA5,RT_HRLT,RXOZ,TNPH
M,us/ft,.,GAPI,.,in,.,g/cm3,ohm.m,ohm.m,ohm.m,ohm.m,ohm.m,ohm.m,ohm.m,v/v
1146.048,56.4887,259.9018,93.1939,226.2892,12.4536,0.7068,1.903,0.0127,0.009,0.0061,0.0026,0.0005,0.0005,0.0323,0.5851
1146.2004,56.4887,259.9018,90.9625,226.2892,12.4335,0.7068,1.903,0.0127,0.009,0.0061,0.0026,0.0005,0.0005,0.0323,0.5851
1146.3528,56.4887,259.9018,87.8324,226.256,12.4411,0.7077,1.903,0.0127,0.009,0.0061,0.0026,0.0005,0.0005,0.0323,0.551
1146.5052,56.4887,259.9018,84.9588,226.2229,12.4486,0.7086,1.903,0.0123,0.0087,0.0059,0.0023,0.0004,0.0003,0.03,0.5288
1146.6576,56.4887,259.9018,85.4003,226.1898,12.4453,0.7096,1.903,0.0123,0.0086,0.0058,0.0023,0.0003,0.0003,0.0319,0.5834
1146.81,56.4887,259.9018,87.7393,226.1569,12.4411,0.7105,1.903,0.012,0.0084,0.0057,0.0021,0.0001,0.0001,0.0327,0.6598
1146.9624,56.4887,259.9018,87.9606,226.1241,12.4411,0.7114,1.903,0.0124,0.0086,0.0058,0.0022,0.0001,0.0001,0.0327,0.6568
1147.1148,56.4887,259.9018,89.1608,226.0913,12.4447,0.7123,1.903,0.0125,0.0089,0.0061,0.0025,0.0004,0.0004,0.03,0.549
1147.2672,56.4887,259.9018,91.5762,226.0586,12.4485,0.7132,1.903,0.0119,0.0084,0.0057,0.0022,0.0002,0.0002,0.03,0.5374
1147.4196,56.4887,259.9018,96.5742,226.026,12.4482,0.7141,1.9235,0.0107,0.0075,0.0048,0.0012,0,0,0.0319,0.5407
1147.572,56.4887,259.9018,99.086,225.9935,12.4358,0.715,1.9518,0.01,0.0071,0.0045,0.0011,0,0,0.0319,0.5357
1147.7244,56.4887,259.9018,97.6841,225.9611,12.4424,0.7159,1.9845,0.0122,0.0085,0.0058,0.0022,0.0003,0.0003,0.0331,0.5105
1147.8768,56.4887,259.9018,95.5057,225.9287,12.4317,0.7169,2.0097,0.0121,0.0085,0.0058,0.0023,0.0004,0.0004,0.0311,0.5105
1148.0292,56.4887,259.9018,91.0926,225.8965,12.4363,0.7178,1.9973,0.0122,0.0086,0.0059,0.0023,0.0004,0.0004,0.0331,0.5267
1148.1816,56.4887,259.9018,87.2924,225.8643,12.4428,0.7187,1.9539,0.0123,0.0087,0.0059,0.0023,0.0003,0.0003,0.0328,0.5548
1148.334,56.4887,259.9018,83.4417,225.8322,12.4411,0.7196,2.5172,0.012,0.0085,0.0057,0.0022,0.0002,0.0002,0.0328,0.5626
1148.4864,56.4887,259.9018,83.0116,225.8001,12.4337,0.7205,3.4125,0.0123,0.0087,0.0059,0.0024,0.0005,0.0005,0.03,0.5698
1148.6388,56.4887,259.9018,83.802,225.7682,12.4411,0.7214,4.3214,0.0135,0.0094,0.0064,0.0028,0.0009,0.0008,0.03,0.5848
1148.7912,56.4887,259.9018,84.2381,225.7363,12.4377,0.7223,4.6288,0.0123,0.0086,0.0059,0.0024,0.0006,0.0005,0.034,0.5655
1148.9436,56.4887,259.9018,82.4026,225.7045,12.4294,0.7232,4.6288,0.0128,0.0089,0.0061,0.0025,0.0005,0.0005,0.034,0.5639
1149.096,56.1687,258.9515,79.8052,225.6729,12.4397,0.7242,4.6288,0.0118,0.0083,0.0056,0.0021,0.0002,0.0002,0.034,0.5684
1149.2484,56.5103,257.7925,79.7066,225.6412,12.4305,0.7251,4.6288,0.013,0.0091,0.0063,0.0027,0.0008,0.0008,0.0301,0.5787
1149.4008,56.5103,258.1501,80.327,225.6097,12.4335,0.726,4.6288,0.0137,0.0097,0.0068,0.0032,0.0015,0.0014,0.0301,0.5568
1149.5532,56.4681,257.3871,81.5564,225.5782,12.4486,0.7269,4.6288,0.0139,0.01,0.007,0.0036,0.002,0.0019,0.0302,0.5323
1149.7056,56.4903,257.0946,81.274,225.5469,12.4515,0.7278,4.6288,0.0137,0.0098,0.0068,0.0034,0.0019,0.0018,0.03,0.5713
1149.858,56.4883,255.5476,80.6312,225.5155,12.4526,0.7287,4.6288,0.0145,0.0104,0.0073,0.0037,0.002,0.002,0.0335,0.5669
1150.0104,56.2834,253.3686,81.8794,225.4843,12.4482,0.7297,4.6288,0.0142,0.0103,0.0073,0.0037,0.0021,0.002,0.0335,0.5056
1150.1628,56.2686,254.631,83.5567,225.4532,12.4498,0.7306,4.6288,0.0147,0.0115,0.0082,0.0044,0.0026,0.0025,0.0417,0.4793
1150.3152,56.1034,253.9514,84.8446,225.4221,12.4615,0.7315,4.6288,0.0129,0.0103,0.0077,0.0042,0.0024,0.0024,0.0364,0.4891
1150.4676,56.1034,254.2103,85.0266,225.3911,12.462,0.7324,3.7186,0.0119,0.0095,0.0078,0.0043,0.0026,0.0026,0.0364,0.5174
1150.62,55.0268,255.5836,83.8364,225.3602,12.4558,0.7333,2.8006,0.0129,0.01,0.0086,0.0051,0.0032,0.0031,0.03,0.5696
1150.7724,55.0268,253.2721,83.997,225.3294,12.4451,0.7342,1.8801,0.0141,0.0107,0.0091,0.0061,0.004,0.0039,0.0302,0.6336
1150.9248,55.36,253.004,83.0197,225.2986,12.4556,0.7351,1.8873,0.0123,0.0093,0.0077,0.0056,0.0037,0.0036,0.0317,0.6282
1151.0772,55.1623,254.9615,80.6049,225.2679,12.4565,0.7361,1.9132,0.0133,0.0099,0.0082,0.0062,0.0042,0.004,0.0317,0.575
1151.2296,55.1623,252.7233,81.5341,225.2373,12.4637,0.737,1.9342,0.0147,0.0109,0.0091,0.007,0.0049,0.0048,0.0307,0.5296
1151.382,55.2336,249.0008,81.1136,225.2068,12.4486,0.7379,1.9408,0.0127,0.0095,0.0079,0.006,0.0043,0.0042,0.03,0.5272
1151.5344,53.9792,249.1141,82.3021,225.1763,12.4499,0.7388,1.95,0.013,0.0097,0.0079,0.0059,0.0045,0.0043,0.0322,0.5201
1151.6868,55.2668,250.7567,79.491,225.146,12.4486,0.7397,1.9678,0.0126,0.0095,0.0077,0.0056,0.0046,0.0044,0.0322,0.5692
1151.8392,53.9835,251.9995,79.9116,225.1157,12.4516,0.7407,1.9732,0.0126,0.0093,0.0075,0.0054,0.0048,0.0046,0.0335,0.6649
1151.9916,54.0899,251.834,84.2709,225.0854,12.4609,0.7416,1.9546,0.0121,0.0089,0.0071,0.005,0.0047,0.0045,0.0313,0.6884
1152.144,54.0899,253.3055,82.116,225.0553,12.4523,0.7425,1.9349,0.0124,0.0091,0.0072,0.0051,0.0049,0.0047,0.0365,0.7029
1152.2964,53.8328,254.3135,81.0673,225.0252,12.4562,0.7434,1.9148,0.0129,0.0095,0.0076,0.0055,0.0053,0.0051,0.0348,0.6649
1152.4488,55.3551,257.1437,77.9524,224.9952,12.4562,0.7443,1.9048,0.0117,0.0087,0.0069,0.0049,0.0047,0.0046,0.0348,0.5801
1152.6012,55.3551,256.2986,81.9747,224.9653,12.4562,0.7453,1.8923,0.0133,0.0098,0.0079,0.0058,0.0057,0.0055,0.03,0.5136
1152.7536,55.4464,256.8669,85.4239,224.9354,12.4612,0.7462,1.891,0.0128,0.0094,0.0075,0.0055,0.0055,0.0053,0.03,0.5123
1152.906,54.1053,257.1984,86.4285,224.9056,12.4548,0.7471,1.8944,0.0157,0.0115,0.0093,0.0071,0.0071,0.0068,0.0348,0.5565
1153.0584,54.1179,256.1048,87.1348,224.8759,12.4494,0.748,1.9118,0.0117,0.0088,0.0071,0.005,0.0054,0.0053,0.0348,0.5282
1153.2108,55.4027,255.2382,88.1581,224.8463,12.4554,0.7489,1.9469,0.0126,0.0094,0.0075,0.0055,0.0057,0.0056,0.0348,0.4905
1153.3632,55.444,253.3634,88.2993,224.8167,12.4508,0.7498,1.9821,0.0122,0.009,0.0072,0.0052,0.0055,0.0053,0.03,0.4464
1153.5156,55.4381,250.1848,87.8874,224.7872,12.4503,0.7508,2.0137,0.0116,0.0087,0.0069,0.005,0.0054,0.0052,0.03,0.4449
1153.668,55.5506,249.6848,84.6304,224.7578,12.4583,0.7517,2.0226,0.0132,0.0098,0.0079,0.0058,0.0061,0.0059,0.03,0.4561
1153.8204,55.5506,246.29,84.1292,224.7285,12.4522,0.7526,2.0238,0.0131,0.0096,0.0077,0.0056,0.0058,0.0056,0.03,0.4836
1153.9728,55.5506,238.6221,84.5598,224.6992,12.4557,0.7535,2.018,0.0118,0.0087,0.0069,0.0049,0.0051,0.0049,0.03,0.5084
1154.1252,55.5452,233.1053,84.2927,224.67,12.4562,0.7545,2.0088,0.0126,0.0093,0.0073,0.0052,0.0051,0.005,0.03,0.5109
1154.2776,55.6529,234.2996,82.5701,224.6409,12.4551,0.7554,1.9883,0.0122,0.009,0.007,0.0048,0.0048,0.0046,0.032,0.5257
1154.43,55.634,221.1533,82.6036,224.6118,12.4587,0.7563,1.9594,0.0122,0.0089,0.007,0.0048,0.0046,0.0045,0.032,0.5731
1154.5824,55.7905,213.088,85.7293,224.5828,12.4599,0.7572,1.9442,0.0128,0.0094,0.0074,0.0051,0.0049,0.0048,0.032,0.6148
1154.7348,55.7742,208.998,89.33,224.5539,12.4574,0.7581,1.9709,0.0109,0.008,0.0061,0.0038,0.0036,0.0034,0.03,0.6365
1154.8872,55.836,196.5375,87.1737,224.525,12.4419,0.7591,2.0269,0.0118,0.0086,0.0066,0.0042,0.0038,0.0037,0.03,0.5843
1155.0396,55.8808,177.0671,83.1815,224.4963,12.4562,0.76,2.091,0.0117,0.0085,0.0065,0.0041,0.0037,0.0036,0.0319,0.492
1155.192,55.9603,179.7016,80.2657,224.4675,12.4494,0.7609,2.9565,0.0123,0.009,0.0068,0.0044,0.0038,0.0037,0.0319,0.4516
1155.3444,55.9974,168.3714,78.5089,224.4389,12.4578,0.7618,3.8003,0.0113,0.0083,0.0063,0.0038,0.0034,0.0033,0.033,0.4386
1155.4968,55.8697,164.8492,76.3363,224.4103,12.4628,0.7628,4.6206,0.0114,0.0084,0.0063,0.0039,0.0033,0.0032,0.0311,0.4584
1155.6492,55.8697,162.6131,72.2971,224.3818,12.4615,0.7637,3.8477,0.0123,0.0089,0.0067,0.0041,0.0035,0.0034,0.0335,0.433
1155.8016,55.8692,162.0511,71.7432,224.3534,12.4515,0.7646,3.06,0.0131,0.0094,0.0071,0.0044,0.0036,0.0034,0.0324,0.3945
1155.954,55.887,162.0983,74.1486,224.325,12.4621,0.7655,2.2445,0.0137,0.0098,0.0074,0.0046,0.0037,0.0036,0.0411,0.4047
1156.1064,55.7602,174.6568,77.5684,224.2967,12.4518,0.7664,2.1695,0.0126,0.0091,0.0068,0.0041,0.0032,0.0031,0.0376,0.4487
1156.2588,55.7497,164.2843,78.1164,224.2685,12.4562,0.7674,2.1049,0.0124,0.009,0.0067,0.0039,0.0031,0.003,0.0376,0.4904
1156.4112,55.7217,164.7061,77.1051,224.2403,12.4798,0.7683,2.0804,0.0128,0.0092,0.0069,0.0042,0.0033,0.0032,0.033,0.5109
1156.5636,55.6154,163.7266,74.3025,224.2122,12.4636,0.7692,2.0884,0.0129,0.0093,0.007,0.0042,0.0033,0.0032,0.033,0.5056
1156.716,55.6979,165.3452,74.8001,224.1842,12.451,0.7701,2.1122,0.0123,0.0089,0.0066,0.0038,0.0029,0.0029,0.0317,0.4937
1156.8684,55.6979,168.4709,77.735,224.1563,12.4712,0.7711,2.1338,0.0124,0.009,0.0067,0.0038,0.0029,0.0028,0.03,0.4887
1157.0208,55.5647,169.5928,82.0541,224.1284,12.4635,0.772,2.1438,0.0139,0.01,0.0076,0.0047,0.0036,0.0035,0.03,0.5021
1157.1732,55.7032,169.1426,83.6439,224.1006,12.4647,0.7729,2.1448,0.0128,0.0093,0.0068,0.0039,0.0029,0.0028,0.03,0.4956
1157.3256,55.8612,168.7793,84.5675,224.0728,12.4637,0.7738,2.1681,0.0117,0.0085,0.0063,0.0035,0.0027,0.0026,0.0316,0.4909
1157.478,92.0637,166.4022,85.3673,224.0451,12.4603,0.7748,2.1957,0.013,0.0094,0.007,0.004,0.0031,0.003,0.0316,0.4773
1157.6304,94.8075,166.359,87.2255,224.0175,12.4642,0.7757,2.1942,0.0113,0.0083,0.0061,0.0033,0.0026,0.0025,0.0316,0.4588
1157.7828,94.1414,166.587,85.8534,223.9899,12.4698,0.7766,2.1581,0.0124,0.0091,0.0068,0.004,0.0031,0.003,0.0315,0.4483
1157.9352,94.6188,166.7047,84.0778,223.9624,12.4701,0.7775,2.1026,0.0123,0.009,0.0067,0.0038,0.003,0.0029,0.0315,0.4531
